type,entity,detail,info,extra
COLUMN,tareas_vocacionales,fortalezas,text YES,null
COLUMN,tareas_vocacionales,sector_laboral,text YES,null
COLUMN,tareas_vocacionales,carreras,jsonb YES,'[]'::jsonb
COLUMN,tareas_vocacionales,created_at,timestamp with time zone YES,now()
COLUMN,tareas_vocacionales,intereses,text YES,null
COLUMN,tareas_vocacionales,habilidades,text YES,null
COLUMN,tareas_vocacionales,a_desarrollar,text YES,null
COLUMN,tareas_vocacionales,id_prueba,bigint YES,null
COLUMN,tareas_vocacionales,id,bigint NO,null
COLUMN,tareas_vocacionales,codigo_area,character NO,null
COLUMN,tareas_vocacionales,nombre_area,text NO,null
COLUMN,tareas_vocacionales,descripcion,text YES,null
COLUMN,tauditoria_facturacion,accion,character varying NO,null
COLUMN,tauditoria_facturacion,timestamp,timestamp with time zone YES,now()
COLUMN,tauditoria_facturacion,id,bigint NO,nextval('tauditoria_facturacion_id_seq'::regclass)
COLUMN,tauditoria_facturacion,id_solicitud,bigint NO,null
COLUMN,tauditoria_facturacion,resultado,text YES,null
COLUMN,tauditoria_operativa,id_entidad,text YES,null
COLUMN,tauditoria_operativa,tabla_afectada,text NO,null
COLUMN,tauditoria_operativa,accion,text NO,null
COLUMN,tauditoria_operativa,fecha,timestamp with time zone YES,now()
COLUMN,tauditoria_operativa,id_usuario_accion,uuid NO,null
COLUMN,tauditoria_operativa,id,bigint NO,nextval('tauditoria_operativa_id_seq'::regclass)
COLUMN,tcolegios,updated_at,timestamp with time zone YES,now()
COLUMN,tcolegios,id_departamento,integer YES,null
COLUMN,tcolegios,id_rector,uuid YES,null
COLUMN,tcolegios,direccion,character varying YES,null
COLUMN,tcolegios,telefono,text YES,null
COLUMN,tcolegios,id,integer NO,nextval('tcolegios_id_seq'::regclass)
COLUMN,tcolegios,id_dist,uuid YES,null
COLUMN,tcolegios,nombre,character varying YES,null
COLUMN,tcolegios,ciudad,character varying YES,null
COLUMN,tcolegios,dane,character varying YES,null
COLUMN,tcompletados_pruebas,id_resultado,bigint YES,null
COLUMN,tcompletados_pruebas,created_at,timestamp with time zone YES,now()
COLUMN,tcompletados_pruebas,timestamp_completado,timestamp with time zone YES,now()
COLUMN,tcompletados_pruebas,id,bigint NO,nextval('tcompletados_pruebas_id_seq'::regclass)
COLUMN,tcompletados_pruebas,id_solicitud,bigint NO,null
COLUMN,tcompletados_pruebas,id_estudiante,uuid NO,null
COLUMN,tdepartamentos,estado,character varying YES,'Activo'::character varying
COLUMN,tdepartamentos,nombre,character varying YES,null
COLUMN,tdepartamentos,id,integer NO,nextval('tdepartamentos_id_seq'::regclass)
COLUMN,tdistribuidor,nombre,character varying YES,null
COLUMN,tdistribuidor,num_doc,uuid NO,null
COLUMN,tdistribuidor,id_departamento,integer YES,null
COLUMN,tdistribuidor,documento,character varying YES,null
COLUMN,tdistribuidor,ciudad,character varying YES,null
COLUMN,tdistribuidor,estado,character varying YES,null
COLUMN,testudiantes,id,uuid NO,null
COLUMN,testudiantes,id_colegio,integer NO,null
COLUMN,testudiantes,fecha_prueba,date YES,null
COLUMN,testudiantes,id_grado,integer YES,null
COLUMN,testudiantes,id_grupo,integer YES,null
COLUMN,testudiantes,puntaje,integer YES,null
COLUMN,testudiantes,acceso_resultados_hasta,timestamp with time zone YES,null
COLUMN,testudiantes,updated_at,timestamp with time zone YES,now()
COLUMN,testudiantes,tipodoc,character varying YES,null
COLUMN,testudiantes,nombre,character varying YES,null
COLUMN,testudiantes,estado,character varying YES,null
COLUMN,tfacturas,descuento_real,numeric YES,null
COLUMN,tfacturas,impuesto_real,numeric YES,null
COLUMN,tfacturas,total_real,numeric YES,null
COLUMN,tfacturas,total_estimado,numeric YES,null
COLUMN,tfacturas,precio_base_at_emission,numeric YES,0.00
COLUMN,tfacturas,descuento_porcentaje_at_emission,numeric YES,0.00
COLUMN,tfacturas,impuesto_porcentaje_at_emission,numeric YES,0.00
COLUMN,tfacturas,precio_unitario_calculado,numeric YES,null
COLUMN,tfacturas,subtotal_calculado,numeric NO,0.00
COLUMN,tfacturas,total,numeric NO,0.00
COLUMN,tfacturas,impuesto_calculado,numeric YES,0.00
COLUMN,tfacturas,total_calculado,numeric NO,0.00
COLUMN,tfacturas,descuento_calculado,numeric YES,0.00
COLUMN,tfacturas,cantidad_estudiantes,integer YES,null
COLUMN,tfacturas,pagada,boolean YES,false
COLUMN,tfacturas,fecha_pago,date YES,null
COLUMN,tfacturas,created_at,timestamp with time zone YES,now()
COLUMN,tfacturas,updated_at,timestamp with time zone YES,now()
COLUMN,tfacturas,cantidad_estudiantes_premarcados,integer YES,null
COLUMN,tfacturas,cantidad_estudiantes_completaron,integer YES,null
COLUMN,tfacturas,cantidad_estudiantes_real,integer YES,null
COLUMN,tfacturas,precio_unitario_real,numeric YES,null
COLUMN,tfacturas,subtotal_real,numeric YES,null
COLUMN,tfacturas,id,bigint NO,nextval('tfacturas_id_seq'::regclass)
COLUMN,tfacturas,id_solicitud_origen,bigint YES,null
COLUMN,tfacturas,id_colegio,integer NO,null
COLUMN,tfacturas,id_distribuidor,uuid NO,null
COLUMN,tfacturas,referencia_pago,character varying YES,null
COLUMN,tfacturas,notas_admin,text YES,null
COLUMN,tfacturas,numero_factura,character varying NO,null
COLUMN,tfacturas,estado,character varying YES,'Emitida'::character varying
COLUMN,tfacturas,descripcion,text YES,null
COLUMN,tfacturas,fecha_vencimiento,date YES,null
COLUMN,tfacturas,subtotal,numeric NO,0.00
COLUMN,tfacturas,descuento,numeric YES,0.00
COLUMN,tfacturas,fecha_emision,date NO,CURRENT_DATE
COLUMN,tfacturas,impuesto,numeric YES,0.00
COLUMN,tgrados,nombre,character varying YES,null
COLUMN,tgrados,id,integer NO,nextval('tgrados_id_seq'::regclass)
COLUMN,tgrados,numero,integer YES,null
COLUMN,tgrupos,id,integer NO,nextval('tgrupos_id_seq'::regclass)
COLUMN,tgrupos,id_colegio,integer YES,null
COLUMN,tgrupos,id_grado,integer YES,null
COLUMN,tgrupos,nombre,character varying YES,null
COLUMN,tprecios,estado,character varying YES,'Activo'::character varying
COLUMN,tprecios,impuesto_porcentaje,numeric YES,0.00
COLUMN,tprecios,descuento_porcentaje,numeric YES,0.00
COLUMN,tprecios,precio_por_estudiante,numeric NO,0.00
COLUMN,tprecios,nombre_configuracion,character varying NO,null
COLUMN,tprecios,precio_base,numeric NO,0.00
COLUMN,tprecios,id,bigint NO,nextval('tprecios_id_seq'::regclass)
COLUMN,tprecios,fecha_vigencia_hasta,date YES,null
COLUMN,tprecios,created_at,timestamp with time zone YES,now()
COLUMN,tprecios,updated_at,timestamp with time zone YES,now()
COLUMN,tprecios,fecha_vigencia_desde,date NO,CURRENT_DATE
COLUMN,tprecios,descripcion,text YES,null
COLUMN,tpreguntas,id,integer NO,nextval('tpreguntas_id_seq'::regclass)
COLUMN,tpreguntas,id_prueba,integer YES,null
COLUMN,tpreguntas,num_pregunta,integer YES,null
